sign,reading__P0r1,reading__P1r1,reading__P2r1,reading__P3r1,reading__P4r1,reading__P5r1,reading__P6r1,reading__P7r1,reading__P0r2,reading__P1r2,reading__P2r2,reading__P3r2,reading__P4r2,reading__P5r2,reading__P6r2,reading__P7r2,reading__P0r3,reading__P1r3,reading__P2r3,reading__P3r3,reading__P4r3,reading__P5r3,reading__P6r3,reading__P7r3,reading__P0r4,reading__P1r4,reading__P2r4,reading__P3r4,reading__P4r4,reading__P5r4,reading__P6r4,reading__P7r4,reading__P0r5,reading__P1r5,reading__P2r5,reading__P3r5,reading__P4r5,reading__P5r5,reading__P6r5,reading__P7r5,2reading__P0r1,2reading__P1r1,2reading__P2r1,2reading__P3r1,2reading__P4r1,2reading__P5r1,2reading__P6r1,2reading__P7r1,2reading__P0r2,2reading__P1r2,2reading__P2r2,2reading__P3r2,2reading__P4r2,2reading__P5r2,2reading__P6r2,2reading__P7r2,2reading__P0r3,2reading__P1r3,2reading__P2r3,2reading__P3r3,2reading__P4r3,2reading__P5r3,2reading__P6r3,2reading__P7r3,2reading__P0r4,2reading__P1r4,2reading__P2r4,2reading__P3r4,2reading__P4r4,2reading__P5r4,2reading__P6r4,2reading__P7r4,2reading__P0r5,2reading__P1r5,2reading__P2r5,2reading__P3r5,2reading__P4r5,2reading__P5r5,2reading__P6r5,2reading__P7r5,reading_ax1r1,reading_ay1r1,reading_az1r1,reading_ax2r1,reading_ay2r1,reading_az2r1,reading_nc1r1,reading_nc2r1,reading_ax1r2,reading_ay1r2,reading_az1r2,reading_ax2r2,reading_ay2r2,reading_az2r2,reading_nc1r2,reading_nc2r2,reading_ax1r3,reading_ay1r3,reading_az1r3,reading_ax2r3,reading_ay2r3,reading_az2r3,reading_nc1r3,reading_nc2r3,reading_ax1r4,reading_ay1r4,reading_az1r4,reading_ax2r4,reading_ay2r4,reading_az2r4,reading_nc1r4,reading_nc2r4,reading_ax1r5,reading_ay1r5,reading_az1r5,reading_ax2r5,reading_ay2r5,reading_az2r5,reading_nc1r5,reading_nc2r5,reading_gx1r1,reading_gy1r1,reading_gz1r1,reading_gx2r1,reading_gy2r1,reading_gz2r1,2reading_nc1r1,2reading_nc2r1,reading_gx1r2,reading_gy1r2,reading_gz1r2,reading_gx2r2,reading_gy2r2,reading_gz2r2,2reading_nc1r2,2reading_nc2r2,reading_gx1r3,reading_gy1r3,reading_gz1r3,reading_gx2r3,reading_gy2r3,reading_gz2r3,2reading_nc1r3,2reading_nc2r3,reading_gx1r4,reading_gy1r4,reading_gz1r4,reading_gx2r4,reading_gy2r4,reading_gz2r4,2reading_nc1r4,2reading_nc2r4,reading_gx1r5,reading_gy1r5,reading_gz1r5,reading_gx2r5,reading_gy2r5,reading_gz2r5,2reading_nc1r5,2reading_nc2r5
A,2.091535821,1.469553674,1.730592813,1.720924697,1.511448844,0,0,0,2.091535821,1.569457542,1.807937743,1.759597162,1.617798123,0,0,0,2.091535821,1.608130007,1.840164797,1.801492332,1.611352712,0,0,0,2.094758526,1.672584115,1.833719387,1.814383154,1.601684596,0,0,0,2.091535821,1.685474937,1.830496681,1.843387503,1.653247883,0,0,0,1.933623255,1.89495079,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,1.434103914,2.081867704,2.081867704,2.088313115,2.088313115,2.08509041,2.088313115,0.003222705,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0.006445411,2.08509041,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.046417945,2.081867704,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,13908,4956,57732,13000,60056,54984,-1,-1,4760,3196,49384,13468,61972,63304,-1,-1,6216,1892,49960,16452,60392,65124,-1,-1,6300,2468,50268,13588,57532,3724,-1,-1,5468,1488,50192,15672,58772,59772,-1,-1,59580,9049,61616,62462,2583,62978,-1,-1,382,2223,563,64610,5125,63577,-1,-1,65432,451,65206,64776,4192,2711,-1,-1,65140,65485,65422,65053,64934,65282,-1,-1,65304,63671,64136,60533,62918,65509,-1,-1
A,2.091535821,1.708033875,1.917509728,1.846610208,1.740260929,0,0,0.003222705,2.091535821,1.71125658,1.917509728,1.846610208,1.724147402,0,0.602645914,0,2.091535821,1.708033875,1.93684596,1.836942092,1.691920348,0,0,0.019336233,2.091535821,1.727370108,1.93684596,1.827273976,1.740260929,0,0,0,2.091535821,1.727370108,1.930400549,1.830496681,1.730592813,0,0,0,2.081867704,2.081867704,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.056086061,2.081867704,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,2.081867704,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,5332,4852,52704,16012,61888,64848,-1,-1,5072,1704,49992,15056,60548,2796,-1,-1,6228,3336,51140,15096,62736,624,-1,-1,5236,1316,49580,16052,61236,1592,-1,-1,6124,1392,50080,15848,62196,1792,-1,-1,1247,498,2790,1780,1808,870,-1,-1,614,788,64605,1527,648,64782,-1,-1,64400,2668,4356,1114,1520,58681,-1,-1,65024,230,65316,1090,2711,313,-1,-1,73,41,64707,579,679,65521,-1,-1
A,2.091535821,1.737038224,1.943291371,1.836942092,1.759597162,0,0.003222705,0,2.091535821,1.730592813,1.933623255,1.836942092,1.749929046,0,0.280375372,0.009668116,2.091535821,1.737038224,1.93684596,1.869169146,1.740260929,0,0.003222705,0,2.091535821,1.743483635,1.946514076,1.856278325,1.766042573,0.003222705,0,0.006445411,2.091535821,1.737038224,1.959404898,1.830496681,1.740260929,0,0,0,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.081867704,2.081867704,2.081867704,2.088313115,2.088313115,2.088313115,2.088313115,0,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,2.078644999,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,6128,1724,50220,15592,63252,3116,-1,-1,5744,1840,50112,15588,62916,2980,-1,-1,5688,1552,49976,15648,62828,3468,-1,-1,6428,1508,50428,15460,63124,3424,-1,-1,6212,1736,50008,15548,62436,3628,-1,-1,6,207,64915,65489,65512,318,-1,-1,65472,544,38,64635,293,64736,-1,-1,65405,199,65415,65456,65382,144,-1,-1,65441,0,65239,65478,99,65473,-1,-1,64164,1013,859,138,439,255,-1,-1
A,2.091535821,1.753151751,1.959404898,1.85950103,1.749929046,0.003222705,0.415729,0,2.094758526,1.74670634,1.943291371,1.865946441,1.766042573,0,0,0,2.091535821,1.766042573,1.952959487,1.865946441,1.766042573,0,0,0.006445411,2.091535821,1.753151751,1.943291371,1.85950103,1.74670634,0,0.290043488,0.003222705,2.094758526,1.766042573,1.952959487,1.85950103,1.766042573,0.006445411,0.435065232,0,2.081867704,2.081867704,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,2.081867704,2.08509041,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0.003222705,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.08509041,0,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.08509041,2.08509041,0,6312,1332,50080,15620,62408,3740,-1,-1,6488,1332,50264,15592,62412,3924,-1,-1,7904,1944,50968,14888,61284,4772,-1,-1,7088,1252,50680,14772,60556,5292,-1,-1,5912,416,49172,14744,61112,3892,-1,-1,65320,365,52,180,26,7,-1,-1,65294,206,65520,65332,65191,394,-1,-1,921,64832,65212,302,2217,65386,-1,-1,208,291,65054,79,65287,322,-1,-1,62303,65015,4582,63487,1187,2486,-1,-1
A,2.094758526,1.775710689,1.940068666,1.869169146,1.733815518,0,0.538191806,0,2.091535821,1.769265278,1.943291371,1.865946441,1.759597162,0,0.57041886,0.006445411,2.091535821,1.775710689,1.962627604,1.862723735,1.759597162,0,0.557528038,0.009668116,2.094758526,1.766042573,1.959404898,1.865946441,1.733815518,0,0.399615473,0.006445411,2.091535821,1.772487984,1.965850309,1.888505379,1.769265278,0.006445411,0,0,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.08509041,0,2.081867704,2.08509041,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.081867704,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,2.091535821,0,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,8080,1104,51528,14544,60592,4528,-1,-1,7644,952,50508,14528,58664,4196,-1,-1,8216,668,51036,11636,58296,63892,-1,-1,9580,1832,54316,16688,64020,4556,-1,-1,7932,1200,51096,15452,764,468,-1,-1,64820,395,1214,63982,1418,3176,-1,-1,64905,65496,65491,966,85,62846,-1,-1,627,65528,65330,3973,61546,59173,-1,-1,2711,65162,65305,384,1845,3999,-1,-1,725,62554,928,1461,63394,3949,-1,-1
A,2.094758526,1.7821561,1.956182193,1.888505379,1.756374456,0,0,0,2.094758526,1.778933394,1.943291371,1.914287022,1.791824216,0,0,0,2.091535821,1.785378805,1.949736782,1.882059968,1.775710689,0,0.006445411,0,2.094758526,1.798269627,1.956182193,1.878837263,1.753151751,0,0,0.003222705,2.094758526,1.798269627,1.959404898,1.914287022,1.756374456,0.003222705,0,0,1.978741131,2.081867704,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,2.08509041,2.08509041,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.875614557,2.081867704,2.081867704,2.088313115,2.088313115,2.08509041,2.088313115,0,2.081867704,2.081867704,2.081867704,2.088313115,2.088313115,2.088313115,2.088313115,0,2.081867704,2.081867704,2.08509041,2.08509041,2.088313115,2.088313115,2.088313115,0,6984,3672,50420,16036,63600,3220,-1,-1,5408,1724,49896,15916,61972,3564,-1,-1,9464,2924,53092,12896,61708,8992,-1,-1,6632,1876,51132,14288,61052,6568,-1,-1,64564,68,50904,14492,61292,5812,-1,-1,1215,375,498,65510,65445,64104,-1,-1,769,571,64556,65157,797,64399,-1,-1,65064,2122,64827,65097,65456,2147,-1,-1,477,64930,62168,64472,64932,65271,-1,-1,60722,60436,61882,63861,370,63158,-1,-1
A,2.091535821,1.788601511,1.959404898,1.920732433,1.801492332,0,0,0.006445411,2.091535821,1.795046921,1.969073014,1.904618906,1.798269627,0,0.512410163,0,2.091535821,1.804715038,1.962627604,1.907841611,1.836942092,0,0.451178759,0,2.101203937,1.785378805,1.975518425,1.920732433,1.7821561,0,0.244925612,0,2.091535821,1.811160449,1.975518425,1.911064317,1.801492332,0,0.222366674,0.006445411,2.04964065,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,2.078644999,2.081867704,2.08509041,2.08509041,2.088313115,2.088313115,2.08509041,0,2.081867704,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,2.081867704,2.08509041,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,2.08509041,2.081867704,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,2472,2324,48656,14168,58912,3100,-1,-1,2472,3100,49192,14592,62072,3464,-1,-1,3000,3016,48900,16300,62824,2364,-1,-1,2328,4428,50204,15380,62380,1488,-1,-1,2216,3360,49168,15972,61452,65372,-1,-1,63852,65488,315,566,65174,2894,-1,-1,65124,767,65515,65156,65438,64144,-1,-1,64570,64943,77,65428,64608,934,-1,-1,26,703,433,322,65512,273,-1,-1,2070,1335,63726,65416,65210,65457,-1,-1
A,2.091535821,1.804715038,1.97229572,1.907841611,1.791824216,0,0,0,2.094758526,1.804715038,1.981963836,1.930400549,1.804715038,0,0,0.003222705,2.091535821,1.798269627,1.969073014,1.914287022,1.801492332,0,0,0,2.08509041,1.811160449,1.981963836,1.917509728,1.795046921,0.006445411,0.012890822,0,2.091535821,1.804715038,1.97229572,1.904618906,1.807937743,0,0,0.003222705,1.901396201,2.081867704,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,1.891728084,2.078644999,2.081867704,2.088313115,2.08509041,2.088313115,2.081867704,0,1.730592813,2.081867704,2.081867704,2.088313115,2.088313115,2.088313115,2.088313115,0.003222705,1.817605859,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,2.091535821,0,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,3272,1436,50384,15200,60948,4140,-1,-1,4328,2568,49164,15000,60128,5360,-1,-1,3664,2440,49412,16180,61164,1640,-1,-1,3984,2028,48944,16388,61432,64104,-1,-1,4664,2540,50984,14840,62516,63476,-1,-1,2006,1863,97,243,1304,644,-1,-1,1376,1079,428,1863,64753,1907,-1,-1,65528,59,1015,65322,64856,592,-1,-1,64934,64682,258,65426,65329,64876,-1,-1,2138,1257,64158,63683,1601,210,-1,-1
A,2.091535821,1.865946441,2.088313115,1.898173495,1.862723735,0,0.583309682,0.025781643,2.091535821,1.882059968,2.08509041,1.882059968,1.849832914,0,0.567196155,0.341606775,2.091535821,1.872391852,2.091535821,1.888505379,1.849832914,0.003222705,0.702549783,0.531746395,2.091535821,1.85950103,2.091535821,1.891728084,1.849832914,0.006445411,0.592977798,0.470514992,2.094758526,1.862723735,2.094758526,1.898173495,1.843387503,0.006445411,0.592977798,0.435065232,1.630688945,2.08509041,2.08509041,2.088313115,2.088313115,2.088313115,2.097981231,0,1.952959487,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.062531472,2.08509041,2.08509041,2.08509041,2.088313115,2.088313115,2.088313115,0,2.081867704,2.081867704,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,5032,4204,50132,17068,62632,64496,-1,-1,1860,4764,49004,15760,62040,1124,-1,-1,3560,2548,49420,15832,64492,304,-1,-1,2896,1988,47500,16544,64916,652,-1,-1,2964,1528,48708,16084,64948,1768,-1,-1,699,1456,63975,2855,2737,1327,-1,-1,65086,1504,287,65389,1830,61971,-1,-1,810,64241,487,65457,203,445,-1,-1,2033,61793,64356,441,64722,270,-1,-1,63270,64633,976,64668,64976,64730,-1,-1
A,2.091535821,1.869169146,2.094758526,1.927177844,1.882059968,0,0.544637217,0.422174411,2.091535821,1.869169146,2.088313115,1.882059968,1.872391852,0,0.592977798,0.425397116,2.091535821,1.875614557,2.091535821,1.901396201,1.846610208,0,0.473737697,0.402838178,2.094758526,1.862723735,2.088313115,1.891728084,1.872391852,0,0.360943008,0.383501946,2.091535821,1.869169146,2.091535821,1.923955138,1.865946441,0,0.615536736,0.393170062,2.039972534,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.056086061,2.081867704,2.088313115,2.088313115,2.088313115,2.088313115,2.088313115,0,1.791824216,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,1.614575418,2.08509041,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.869169146,2.081867704,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1844,2344,49704,16024,64268,2052,-1,-1,65384,2680,49588,16180,65096,2176,-1,-1,3104,65144,48612,16308,63080,1552,-1,-1,5652,65344,49764,15984,62636,1488,-1,-1,5960,596,49868,16112,62764,1436,-1,-1,64806,65414,65285,573,65339,65402,-1,-1,1452,154,65071,64779,128,65031,-1,-1,989,914,65130,64837,65026,65178,-1,-1,3362,65012,16,748,64416,1162,-1,-1,64807,63271,65530,64358,322,65063,-1,-1
